method,split,gene,metric,n_test,obs_pds,null_mean,null_lo,null_hi,p_above_obs
KNN-esm+theta,split3,KRAS,PDS_L1,10,0.4889,0.4987,0.3667,0.6333,0.554
KNN-esm+theta,split3,KRAS,PDS_L2,10,0.4778,0.4984,0.3667,0.6225,0.646
MLP-theta,split3,KRAS,PDS_cos,10,0.5222,0.4999,0.4444,0.5556,0.292
MLP-theta,split3,KRAS,PDS_L1,10,0.5444,0.5003,0.4556,0.5444,0.05
MLP-theta,split3,KRAS,PDS_L2,10,0.5222,0.4984,0.4333,0.5556,0.294
MLP-esm,split3,KRAS,PDS_cos,10,0.4889,0.5001,0.4778,0.5222,0.955
MLP-esm,split3,KRAS,PDS_L1,10,0.5222,0.5002,0.4889,0.5222,0.028
MLP-esm,split3,KRAS,PDS_L2,10,0.5111,0.4999,0.4889,0.5111,0.27
MLP-esm+theta,split3,KRAS,PDS_cos,10,0.4778,0.5007,0.4667,0.5222,0.95
MLP-esm+theta,split3,KRAS,PDS_L1,10,0.5,0.4997,0.4778,0.5222,0.601
MLP-esm+theta,split3,KRAS,PDS_L2,10,0.5111,0.5004,0.4886,0.5222,0.315
Gene-mean,split3,KRAS,PDS_cos,10,0.5,0.5,0.5,0.5,1.0
Gene-mean,split3,KRAS,PDS_L1,10,0.5,0.5,0.5,0.5,1.0
Gene-mean,split3,KRAS,PDS_L2,10,0.5,0.5,0.5,0.5,1.0
WT-null,split3,KRAS,PDS_cos,10,0.5,0.5,0.5,0.5,1.0
WT-null,split3,KRAS,PDS_L1,10,0.5,0.5,0.5,0.5,1.0
WT-null,split3,KRAS,PDS_L2,10,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split3,GATA1,PDS_cos,32,0.4919,0.4997,0.4849,0.5151,0.844
Ridge-theta,split3,GATA1,PDS_L1,32,0.4919,0.4991,0.4738,0.5242,0.718
Ridge-theta,split3,GATA1,PDS_L2,32,0.495,0.4996,0.4768,0.5232,0.64
Ridge-esm,split3,GATA1,PDS_cos,32,0.497,0.5,0.495,0.506,0.893
Ridge-esm,split3,GATA1,PDS_L1,32,0.501,0.5002,0.4919,0.5081,0.476
Ridge-esm,split3,GATA1,PDS_L2,32,0.501,0.5,0.4919,0.5081,0.468
Ridge-esm+theta,split3,GATA1,PDS_cos,32,0.4929,0.4999,0.4849,0.5151,0.822
Ridge-esm+theta,split3,GATA1,PDS_L1,32,0.4889,0.4995,0.4798,0.5192,0.866
Ridge-esm+theta,split3,GATA1,PDS_L2,32,0.497,0.4998,0.4808,0.5181,0.613
Lasso-theta,split3,GATA1,PDS_cos,32,0.499,0.5,0.499,0.502,0.977
Lasso-theta,split3,GATA1,PDS_L1,32,0.498,0.5,0.497,0.503,0.968
Lasso-theta,split3,GATA1,PDS_L2,32,0.498,0.5,0.498,0.503,0.987
Lasso-esm,split3,GATA1,PDS_cos,32,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split3,GATA1,PDS_L1,32,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split3,GATA1,PDS_L2,32,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split3,GATA1,PDS_cos,32,0.499,0.5,0.498,0.502,0.97
Lasso-esm+theta,split3,GATA1,PDS_L1,32,0.498,0.5,0.497,0.503,0.974
Lasso-esm+theta,split3,GATA1,PDS_L2,32,0.498,0.5,0.498,0.502,0.982
RF-theta,split3,GATA1,PDS_cos,32,0.504,0.5001,0.4819,0.5222,0.348
RF-theta,split3,GATA1,PDS_L1,32,0.5,0.5003,0.4778,0.5262,0.506
RF-theta,split3,GATA1,PDS_L2,32,0.5081,0.5002,0.4778,0.5292,0.251
RF-esm,split3,GATA1,PDS_cos,32,0.5101,0.4994,0.4788,0.5202,0.169
RF-esm,split3,GATA1,PDS_L1,32,0.4929,0.4998,0.4688,0.5323,0.673
RF-esm,split3,GATA1,PDS_L2,32,0.496,0.5003,0.4677,0.5333,0.573
RF-esm+theta,split3,GATA1,PDS_cos,32,0.506,0.4998,0.4808,0.5192,0.288
RF-esm+theta,split3,GATA1,PDS_L1,32,0.505,0.4999,0.4708,0.5312,0.369
RF-esm+theta,split3,GATA1,PDS_L2,32,0.502,0.4997,0.4688,0.5313,0.453
GBoost-theta,split3,GATA1,PDS_cos,32,0.501,0.4997,0.4748,0.5272,0.454
GBoost-theta,split3,GATA1,PDS_L1,32,0.5131,0.5006,0.4708,0.5313,0.22
GBoost-theta,split3,GATA1,PDS_L2,32,0.5091,0.5,0.4728,0.5343,0.283
GBoost-esm,split3,GATA1,PDS_cos,32,0.495,0.4985,0.4617,0.5343,0.573
GBoost-esm,split3,GATA1,PDS_L1,32,0.5101,0.5012,0.4607,0.5414,0.333
GBoost-esm,split3,GATA1,PDS_L2,32,0.5091,0.5006,0.4637,0.5383,0.329
GBoost-esm+theta,split3,GATA1,PDS_cos,32,0.5141,0.501,0.4627,0.5413,0.271
GBoost-esm+theta,split3,GATA1,PDS_L1,32,0.5161,0.5005,0.4597,0.5424,0.245
GBoost-esm+theta,split3,GATA1,PDS_L2,32,0.5121,0.4997,0.4586,0.5424,0.267
KNN-theta,split3,GATA1,PDS_cos,32,0.4718,0.4994,0.4617,0.5373,0.929
KNN-theta,split3,GATA1,PDS_L1,32,0.4829,0.4995,0.4526,0.5504,0.745
KNN-theta,split3,GATA1,PDS_L2,32,0.4819,0.4992,0.4476,0.5514,0.754
KNN-esm,split3,GATA1,PDS_cos,32,0.5101,0.4988,0.4526,0.5454,0.327
KNN-esm,split3,GATA1,PDS_L1,32,0.498,0.5001,0.4506,0.5524,0.506
KNN-esm,split3,GATA1,PDS_L2,32,0.4919,0.4989,0.4506,0.5474,0.619
KNN-esm+theta,split3,GATA1,PDS_cos,32,0.499,0.5007,0.4647,0.5393,0.516
KNN-esm+theta,split3,GATA1,PDS_L1,32,0.5161,0.4986,0.4577,0.5403,0.224
KNN-esm+theta,split3,GATA1,PDS_L2,32,0.5212,0.5,0.4627,0.5433,0.147
MLP-theta,split3,GATA1,PDS_cos,32,0.4919,0.4999,0.4859,0.5141,0.844
MLP-theta,split3,GATA1,PDS_L1,32,0.5716,0.5011,0.4455,0.5605,0.012
MLP-theta,split3,GATA1,PDS_L2,32,0.5736,0.4993,0.4455,0.5605,0.01
MLP-esm,split3,GATA1,PDS_cos,32,0.5,0.5,0.499,0.501,0.854
MLP-esm,split3,GATA1,PDS_L1,32,0.499,0.5,0.497,0.503,0.813
MLP-esm,split3,GATA1,PDS_L2,32,0.496,0.4999,0.497,0.503,0.996
MLP-esm+theta,split3,GATA1,PDS_cos,32,0.499,0.5,0.498,0.502,0.921
MLP-esm+theta,split3,GATA1,PDS_L1,32,0.4788,0.5004,0.4798,0.5202,0.984
MLP-esm+theta,split3,GATA1,PDS_L2,32,0.4859,0.4999,0.4808,0.5212,0.914
Gene-mean,split3,GATA1,PDS_cos,32,0.5,0.5,0.5,0.5,1.0
Gene-mean,split3,GATA1,PDS_L1,32,0.5,0.5,0.5,0.5,1.0
Gene-mean,split3,GATA1,PDS_L2,32,0.5,0.5,0.5,0.5,1.0
WT-null,split3,GATA1,PDS_cos,32,0.5,0.5,0.5,0.5,1.0
WT-null,split3,GATA1,PDS_L1,32,0.5,0.5,0.5,0.5,1.0
WT-null,split3,GATA1,PDS_L2,32,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split3,JAK1,PDS_cos,20,0.4184,0.4988,0.4211,0.5789,0.981
Ridge-theta,split3,JAK1,PDS_L1,20,0.5,0.5002,0.4816,0.5211,0.486
Ridge-theta,split3,JAK1,PDS_L2,20,0.4842,0.4997,0.4763,0.5237,0.904
Ridge-esm,split3,JAK1,PDS_cos,19,0.4883,0.4994,0.4269,0.5702,0.626
Ridge-esm,split3,JAK1,PDS_L1,19,0.5146,0.4995,0.4825,0.5205,0.099
Ridge-esm,split3,JAK1,PDS_L2,19,0.5205,0.4999,0.4795,0.5146,0.008
Ridge-esm+theta,split3,JAK1,PDS_cos,19,0.3772,0.4991,0.4094,0.5936,0.998
Ridge-esm+theta,split3,JAK1,PDS_L1,19,0.4825,0.4992,0.4708,0.5292,0.892
Ridge-esm+theta,split3,JAK1,PDS_L2,19,0.4825,0.4993,0.4678,0.5322,0.859
Lasso-theta,split3,JAK1,PDS_cos,20,0.4316,0.5004,0.4132,0.579,0.939
Lasso-theta,split3,JAK1,PDS_L1,20,0.5,0.5004,0.4816,0.5211,0.497
Lasso-theta,split3,JAK1,PDS_L2,20,0.4947,0.4997,0.4763,0.5263,0.632
Lasso-esm,split3,JAK1,PDS_cos,19,0.4649,0.5007,0.4415,0.5585,0.887
Lasso-esm,split3,JAK1,PDS_L1,19,0.5058,0.5002,0.4883,0.5118,0.272
Lasso-esm,split3,JAK1,PDS_L2,19,0.5058,0.5,0.4825,0.5117,0.3
Lasso-esm+theta,split3,JAK1,PDS_cos,19,0.386,0.4989,0.383,0.614,0.971
Lasso-esm+theta,split3,JAK1,PDS_L1,19,0.4766,0.4992,0.4678,0.5263,0.94
Lasso-esm+theta,split3,JAK1,PDS_L2,19,0.4678,0.4998,0.4503,0.5556,0.859
RF-theta,split3,JAK1,PDS_cos,20,0.4921,0.4993,0.4263,0.5658,0.593
RF-theta,split3,JAK1,PDS_L1,20,0.5,0.5,0.4868,0.5132,0.565
RF-theta,split3,JAK1,PDS_L2,20,0.5,0.5001,0.4868,0.5158,0.552
RF-esm,split3,JAK1,PDS_cos,19,0.5205,0.4996,0.4708,0.5292,0.089
RF-esm,split3,JAK1,PDS_L1,19,0.5058,0.5001,0.4912,0.5117,0.206
RF-esm,split3,JAK1,PDS_L2,19,0.5029,0.5001,0.4912,0.5088,0.361
RF-esm+theta,split3,JAK1,PDS_cos,19,0.5175,0.5002,0.4649,0.5322,0.174
RF-esm+theta,split3,JAK1,PDS_L1,19,0.5058,0.5,0.4883,0.5117,0.211
RF-esm+theta,split3,JAK1,PDS_L2,19,0.5088,0.5,0.4883,0.5088,0.069
GBoost-theta,split3,JAK1,PDS_cos,20,0.5079,0.4984,0.4211,0.5737,0.402
GBoost-theta,split3,JAK1,PDS_L1,20,0.5,0.4999,0.4842,0.5158,0.551
GBoost-theta,split3,JAK1,PDS_L2,20,0.4974,0.5003,0.4816,0.5211,0.632
GBoost-esm,split3,JAK1,PDS_cos,19,0.5117,0.4998,0.4532,0.5468,0.343
GBoost-esm,split3,JAK1,PDS_L1,19,0.5029,0.5002,0.4854,0.5147,0.426
GBoost-esm,split3,JAK1,PDS_L2,19,0.5058,0.4999,0.4854,0.5117,0.243
GBoost-esm+theta,split3,JAK1,PDS_cos,19,0.5146,0.4998,0.4591,0.5468,0.254
GBoost-esm+theta,split3,JAK1,PDS_L1,19,0.5058,0.5005,0.4883,0.5146,0.3
GBoost-esm+theta,split3,JAK1,PDS_L2,19,0.5,0.4999,0.4854,0.5117,0.596
KNN-theta,split3,JAK1,PDS_cos,20,0.4974,0.5009,0.4368,0.5553,0.557
KNN-theta,split3,JAK1,PDS_L1,20,0.5,0.5,0.4868,0.5132,0.569
KNN-theta,split3,JAK1,PDS_L2,20,0.4974,0.5001,0.4895,0.5132,0.73
KNN-esm,split3,JAK1,PDS_cos,19,0.5058,0.5,0.4765,0.5234,0.366
KNN-esm,split3,JAK1,PDS_L1,19,0.5029,0.5,0.4912,0.5088,0.364
KNN-esm,split3,JAK1,PDS_L2,19,0.5029,0.4999,0.4942,0.5029,0.256
KNN-esm+theta,split3,JAK1,PDS_cos,19,0.4474,0.5002,0.4386,0.5556,0.949
KNN-esm+theta,split3,JAK1,PDS_L1,19,0.5,0.5002,0.4883,0.5117,0.587
KNN-esm+theta,split3,JAK1,PDS_L2,19,0.4942,0.5,0.4912,0.5088,0.949
MLP-theta,split3,JAK1,PDS_cos,20,0.4658,0.5003,0.4421,0.5526,0.894
MLP-theta,split3,JAK1,PDS_L1,20,0.4947,0.4997,0.4816,0.5184,0.655
MLP-theta,split3,JAK1,PDS_L2,20,0.4842,0.5005,0.4763,0.5237,0.917
MLP-esm,split3,JAK1,PDS_cos,19,0.5058,0.4994,0.4649,0.5351,0.4
MLP-esm,split3,JAK1,PDS_L1,19,0.5029,0.5002,0.4883,0.5117,0.395
MLP-esm,split3,JAK1,PDS_L2,19,0.5,0.5,0.4883,0.5117,0.59
MLP-esm+theta,split3,JAK1,PDS_cos,19,0.4649,0.5007,0.424,0.576,0.833
MLP-esm+theta,split3,JAK1,PDS_L1,19,0.4971,0.4994,0.4737,0.5234,0.598
MLP-esm+theta,split3,JAK1,PDS_L2,19,0.5029,0.4995,0.4737,0.5234,0.428
Gene-mean,split3,JAK1,PDS_cos,20,0.5,0.5,0.5,0.5,1.0
Gene-mean,split3,JAK1,PDS_L1,20,0.5,0.5,0.5,0.5,1.0
Gene-mean,split3,JAK1,PDS_L2,20,0.5,0.5,0.5,0.5,1.0
WT-null,split3,JAK1,PDS_cos,20,0.5,0.5,0.5,0.5,1.0
WT-null,split3,JAK1,PDS_L1,20,0.5,0.5,0.5,0.5,1.0
WT-null,split3,JAK1,PDS_L2,20,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split5,GATA1,PDS_cos,45,0.4965,0.5,0.4924,0.5081,0.79
Ridge-theta,split5,GATA1,PDS_L1,45,0.4975,0.4999,0.4919,0.5076,0.734
Ridge-theta,split5,GATA1,PDS_L2,45,0.498,0.5001,0.4914,0.5091,0.695
Ridge-esm,split5,GATA1,PDS_cos,45,0.5005,0.5,0.497,0.5033,0.338
Ridge-esm,split5,GATA1,PDS_L1,45,0.501,0.4999,0.497,0.503,0.26
Ridge-esm,split5,GATA1,PDS_L2,45,0.499,0.5,0.4955,0.5045,0.688
Ridge-esm+theta,split5,GATA1,PDS_cos,45,0.497,0.5,0.4919,0.5086,0.768
Ridge-esm+theta,split5,GATA1,PDS_L1,45,0.4975,0.5,0.4919,0.5076,0.738
Ridge-esm+theta,split5,GATA1,PDS_L2,45,0.497,0.5001,0.4914,0.5086,0.771
Lasso-theta,split5,GATA1,PDS_cos,45,0.5,0.5,0.5,0.5,1.0
Lasso-theta,split5,GATA1,PDS_L1,45,0.5,0.5,0.4995,0.5005,0.972
Lasso-theta,split5,GATA1,PDS_L2,45,0.5,0.5,0.4995,0.5005,0.833
Lasso-esm,split5,GATA1,PDS_cos,45,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split5,GATA1,PDS_L1,45,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split5,GATA1,PDS_L2,45,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split5,GATA1,PDS_cos,45,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split5,GATA1,PDS_L1,45,0.5,0.5,0.5,0.5,0.979
Lasso-esm+theta,split5,GATA1,PDS_L2,45,0.5,0.5,0.4995,0.5005,0.814
RF-theta,split5,GATA1,PDS_cos,45,0.4889,0.5002,0.4869,0.5146,0.94
RF-theta,split5,GATA1,PDS_L1,45,0.4909,0.4999,0.4843,0.5172,0.845
RF-theta,split5,GATA1,PDS_L2,45,0.4894,0.5003,0.4843,0.5172,0.908
RF-esm,split5,GATA1,PDS_cos,45,0.5056,0.5001,0.4889,0.5111,0.167
RF-esm,split5,GATA1,PDS_L1,45,0.5035,0.4999,0.4859,0.5142,0.314
RF-esm,split5,GATA1,PDS_L2,45,0.4995,0.5002,0.4859,0.5157,0.532
RF-esm+theta,split5,GATA1,PDS_cos,45,0.5005,0.4997,0.4894,0.5101,0.445
RF-esm+theta,split5,GATA1,PDS_L1,45,0.5005,0.5004,0.4854,0.5167,0.489
RF-esm+theta,split5,GATA1,PDS_L2,45,0.498,0.5002,0.4859,0.5152,0.615
GBoost-theta,split5,GATA1,PDS_cos,45,0.4838,0.5004,0.4833,0.5167,0.971
GBoost-theta,split5,GATA1,PDS_L1,45,0.4919,0.5003,0.4833,0.5177,0.852
GBoost-theta,split5,GATA1,PDS_L2,45,0.4924,0.5004,0.4838,0.5162,0.835
GBoost-esm,split5,GATA1,PDS_cos,45,0.4899,0.5001,0.4793,0.5222,0.834
GBoost-esm,split5,GATA1,PDS_L1,45,0.4939,0.5002,0.4753,0.5258,0.687
GBoost-esm,split5,GATA1,PDS_L2,45,0.4939,0.4998,0.4783,0.5247,0.68
GBoost-esm+theta,split5,GATA1,PDS_cos,45,0.4904,0.5,0.4793,0.5222,0.828
GBoost-esm+theta,split5,GATA1,PDS_L1,45,0.4924,0.5002,0.4763,0.5273,0.732
GBoost-esm+theta,split5,GATA1,PDS_L2,45,0.4939,0.4998,0.4753,0.5237,0.682
KNN-theta,split5,GATA1,PDS_cos,45,0.4798,0.5004,0.4712,0.5298,0.908
KNN-theta,split5,GATA1,PDS_L1,45,0.4727,0.5,0.4687,0.5323,0.948
KNN-theta,split5,GATA1,PDS_L2,45,0.4753,0.4993,0.4671,0.5298,0.931
KNN-esm,split5,GATA1,PDS_cos,45,0.4934,0.5002,0.4763,0.5248,0.705
KNN-esm,split5,GATA1,PDS_L1,45,0.4894,0.4999,0.4727,0.5288,0.762
KNN-esm,split5,GATA1,PDS_L2,45,0.4869,0.5001,0.4747,0.5278,0.832
KNN-esm+theta,split5,GATA1,PDS_cos,45,0.4793,0.4991,0.4732,0.5263,0.938
KNN-esm+theta,split5,GATA1,PDS_L1,45,0.4722,0.5002,0.4707,0.5298,0.97
KNN-esm+theta,split5,GATA1,PDS_L2,45,0.4707,0.5008,0.4747,0.5278,0.99
MLP-theta,split5,GATA1,PDS_cos,45,0.5,0.5001,0.4919,0.5086,0.513
MLP-theta,split5,GATA1,PDS_L1,45,0.5096,0.5006,0.4586,0.5429,0.321
MLP-theta,split5,GATA1,PDS_L2,45,0.5005,0.5004,0.4611,0.5404,0.492
MLP-esm,split5,GATA1,PDS_cos,45,0.4995,0.5,0.499,0.501,0.859
MLP-esm,split5,GATA1,PDS_L1,45,0.5005,0.5,0.498,0.502,0.43
MLP-esm,split5,GATA1,PDS_L2,45,0.501,0.5,0.498,0.502,0.229
MLP-esm+theta,split5,GATA1,PDS_cos,45,0.499,0.5,0.4985,0.5015,0.93
MLP-esm+theta,split5,GATA1,PDS_L1,45,0.4904,0.5,0.4929,0.5081,0.998
MLP-esm+theta,split5,GATA1,PDS_L2,45,0.4909,0.4999,0.4929,0.5076,0.996
Gene-mean,split5,GATA1,PDS_cos,45,0.5,0.5,0.5,0.5,1.0
Gene-mean,split5,GATA1,PDS_L1,45,0.5,0.5,0.5,0.5,1.0
Gene-mean,split5,GATA1,PDS_L2,45,0.5,0.5,0.5,0.5,1.0
WT-null,split5,GATA1,PDS_cos,45,0.5,0.5,0.5,0.5,1.0
WT-null,split5,GATA1,PDS_L1,45,0.5,0.5,0.5,0.5,1.0
WT-null,split5,GATA1,PDS_L2,45,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split5,JAK1,PDS_cos,17,0.5147,0.4994,0.4706,0.5257,0.155
Ridge-theta,split5,JAK1,PDS_L1,17,0.511,0.5003,0.4301,0.5699,0.392
Ridge-theta,split5,JAK1,PDS_L2,17,0.5037,0.4997,0.4228,0.5846,0.451
Ridge-esm,split5,JAK1,PDS_cos,14,0.5,0.5,0.4835,0.5165,0.614
Ridge-esm,split5,JAK1,PDS_L1,14,0.5165,0.5008,0.456,0.5385,0.258
Ridge-esm,split5,JAK1,PDS_L2,14,0.5,0.4985,0.4559,0.5385,0.566
Ridge-esm+theta,split5,JAK1,PDS_cos,14,0.5055,0.4997,0.4229,0.5879,0.422
Ridge-esm+theta,split5,JAK1,PDS_L1,14,0.5879,0.4977,0.3846,0.6154,0.072
Ridge-esm+theta,split5,JAK1,PDS_L2,14,0.5824,0.4988,0.3791,0.6209,0.096
Lasso-theta,split5,JAK1,PDS_cos,17,0.5184,0.4998,0.4743,0.5257,0.084
Lasso-theta,split5,JAK1,PDS_L1,17,0.511,0.4994,0.4301,0.5699,0.397
Lasso-theta,split5,JAK1,PDS_L2,17,0.5,0.5006,0.4265,0.5809,0.508
Lasso-esm,split5,JAK1,PDS_cos,14,0.511,0.5,0.489,0.511,0.046
Lasso-esm,split5,JAK1,PDS_L1,14,0.522,0.5006,0.4725,0.5221,0.08
Lasso-esm,split5,JAK1,PDS_L2,14,0.4945,0.5,0.4725,0.522,0.698
Lasso-esm+theta,split5,JAK1,PDS_cos,14,0.5275,0.5015,0.4231,0.5826,0.325
Lasso-esm+theta,split5,JAK1,PDS_L1,14,0.5879,0.5004,0.4011,0.6044,0.065
Lasso-esm+theta,split5,JAK1,PDS_L2,14,0.5989,0.5021,0.3846,0.6154,0.053
RF-theta,split5,JAK1,PDS_cos,17,0.4963,0.5002,0.4816,0.5184,0.747
RF-theta,split5,JAK1,PDS_L1,17,0.5625,0.5013,0.4559,0.5773,0.057
RF-theta,split5,JAK1,PDS_L2,17,0.5699,0.4997,0.4521,0.5735,0.032
RF-esm,split5,JAK1,PDS_cos,14,0.5055,0.5004,0.4835,0.522,0.4
RF-esm,split5,JAK1,PDS_L1,14,0.5055,0.5002,0.456,0.5441,0.453
RF-esm,split5,JAK1,PDS_L2,14,0.489,0.501,0.456,0.544,0.734
RF-esm+theta,split5,JAK1,PDS_cos,14,0.5055,0.5,0.4835,0.5165,0.354
RF-esm+theta,split5,JAK1,PDS_L1,14,0.489,0.4993,0.467,0.5385,0.677
RF-esm+theta,split5,JAK1,PDS_L2,14,0.4725,0.4995,0.4725,0.533,0.976
GBoost-theta,split5,JAK1,PDS_cos,17,0.5368,0.4993,0.4338,0.5699,0.185
GBoost-theta,split5,JAK1,PDS_L1,17,0.5809,0.501,0.4412,0.5882,0.066
GBoost-theta,split5,JAK1,PDS_L2,17,0.5882,0.4975,0.4375,0.5882,0.039
GBoost-esm,split5,JAK1,PDS_cos,14,0.5055,0.4994,0.467,0.533,0.402
GBoost-esm,split5,JAK1,PDS_L1,14,0.5055,0.4993,0.4176,0.5934,0.454
GBoost-esm,split5,JAK1,PDS_L2,14,0.4945,0.5014,0.4176,0.6154,0.529
GBoost-esm+theta,split5,JAK1,PDS_cos,14,0.4945,0.4999,0.467,0.533,0.668
GBoost-esm+theta,split5,JAK1,PDS_L1,14,0.467,0.5,0.4286,0.5879,0.789
GBoost-esm+theta,split5,JAK1,PDS_L2,14,0.4505,0.4999,0.4341,0.5769,0.886
KNN-theta,split5,JAK1,PDS_cos,17,0.5,0.5001,0.4779,0.5221,0.568
KNN-theta,split5,JAK1,PDS_L1,17,0.5441,0.5001,0.4412,0.5772,0.133
KNN-theta,split5,JAK1,PDS_L2,17,0.5478,0.5002,0.4337,0.5846,0.135
KNN-esm,split5,JAK1,PDS_cos,14,0.511,0.5002,0.4725,0.5275,0.17
KNN-esm,split5,JAK1,PDS_L1,14,0.511,0.501,0.4615,0.544,0.339
KNN-esm,split5,JAK1,PDS_L2,14,0.5165,0.5005,0.4451,0.5604,0.309
KNN-esm+theta,split5,JAK1,PDS_cos,14,0.5055,0.5,0.4725,0.5275,0.426
KNN-esm+theta,split5,JAK1,PDS_L1,14,0.544,0.5012,0.4286,0.5934,0.143
KNN-esm+theta,split5,JAK1,PDS_L2,14,0.5495,0.4995,0.4176,0.6099,0.159
MLP-theta,split5,JAK1,PDS_cos,17,0.4963,0.4999,0.4779,0.5257,0.676
MLP-theta,split5,JAK1,PDS_L1,17,0.5441,0.5,0.4449,0.5846,0.103
MLP-theta,split5,JAK1,PDS_L2,17,0.5441,0.5004,0.4412,0.5883,0.129
MLP-esm,split5,JAK1,PDS_cos,14,0.5055,0.5,0.489,0.511,0.304
MLP-esm,split5,JAK1,PDS_L1,14,0.5165,0.5006,0.4615,0.533,0.246
MLP-esm,split5,JAK1,PDS_L2,14,0.5,0.5,0.4615,0.5275,0.618
MLP-esm+theta,split5,JAK1,PDS_cos,14,0.5055,0.5005,0.456,0.544,0.459
MLP-esm+theta,split5,JAK1,PDS_L1,14,0.5659,0.501,0.3956,0.61,0.144
MLP-esm+theta,split5,JAK1,PDS_L2,14,0.5495,0.4977,0.3901,0.6154,0.183
Gene-mean,split5,JAK1,PDS_cos,17,0.5,0.5,0.5,0.5,1.0
Gene-mean,split5,JAK1,PDS_L1,17,0.5,0.5,0.5,0.5,1.0
Gene-mean,split5,JAK1,PDS_L2,17,0.5,0.5,0.5,0.5,1.0
WT-null,split5,JAK1,PDS_cos,17,0.5,0.5,0.5,0.5,1.0
WT-null,split5,JAK1,PDS_L1,17,0.5,0.5,0.5,0.5,1.0
WT-null,split5,JAK1,PDS_L2,17,0.5,0.5,0.5,0.5,1.0
Ridge-theta,split6,TP53,PDS_cos,10,0.4556,0.5006,0.4444,0.5556,0.974
Ridge-theta,split6,TP53,PDS_L1,10,0.5,0.4995,0.4556,0.5444,0.594
Ridge-theta,split6,TP53,PDS_L2,10,0.5111,0.4999,0.4556,0.5444,0.399
Ridge-esm,split6,TP53,PDS_cos,10,0.5,0.5007,0.4778,0.5222,0.743
Ridge-esm,split6,TP53,PDS_L1,10,0.5,0.4998,0.4667,0.5333,0.621
Ridge-esm,split6,TP53,PDS_L2,10,0.5,0.4998,0.4778,0.5222,0.68
Ridge-esm+theta,split6,TP53,PDS_cos,10,0.4556,0.5008,0.4556,0.5556,0.983
Ridge-esm+theta,split6,TP53,PDS_L1,10,0.5,0.5002,0.4553,0.5556,0.578
Ridge-esm+theta,split6,TP53,PDS_L2,10,0.5111,0.5001,0.4556,0.5444,0.421
Lasso-theta,split6,TP53,PDS_cos,10,0.5111,0.5002,0.4889,0.5111,0.263
Lasso-theta,split6,TP53,PDS_L1,10,0.5111,0.5002,0.4889,0.5111,0.103
Lasso-theta,split6,TP53,PDS_L2,10,0.5,0.4998,0.4889,0.5111,0.765
Lasso-esm,split6,TP53,PDS_cos,10,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split6,TP53,PDS_L1,10,0.5,0.5,0.5,0.5,1.0
Lasso-esm,split6,TP53,PDS_L2,10,0.5,0.5,0.5,0.5,1.0
Lasso-esm+theta,split6,TP53,PDS_cos,10,0.5111,0.4998,0.4889,0.5111,0.257
Lasso-esm+theta,split6,TP53,PDS_L1,10,0.5111,0.5,0.4889,0.5111,0.103
Lasso-esm+theta,split6,TP53,PDS_L2,10,0.5,0.4999,0.4889,0.5111,0.774
RF-theta,split6,TP53,PDS_cos,10,0.4444,0.5021,0.4444,0.5556,0.982
RF-theta,split6,TP53,PDS_L1,10,0.4667,0.5001,0.4333,0.5667,0.825
RF-theta,split6,TP53,PDS_L2,10,0.4778,0.5002,0.4444,0.5556,0.839
RF-esm,split6,TP53,PDS_cos,10,0.4667,0.4996,0.4667,0.5333,0.995
RF-esm,split6,TP53,PDS_L1,10,0.5333,0.499,0.4556,0.5444,0.089
RF-esm,split6,TP53,PDS_L2,10,0.5333,0.5011,0.4775,0.5333,0.049
RF-esm+theta,split6,TP53,PDS_cos,10,0.4667,0.4999,0.4667,0.5333,0.987
RF-esm+theta,split6,TP53,PDS_L1,10,0.5222,0.4993,0.4667,0.5333,0.196
RF-esm+theta,split6,TP53,PDS_L2,10,0.5,0.5003,0.4667,0.5333,0.637
GBoost-theta,split6,TP53,PDS_cos,10,0.3667,0.4998,0.3667,0.6111,0.984
GBoost-theta,split6,TP53,PDS_L1,10,0.4,0.5011,0.3778,0.6333,0.953
GBoost-theta,split6,TP53,PDS_L2,10,0.3889,0.5027,0.3778,0.6333,0.971
GBoost-esm,split6,TP53,PDS_cos,10,0.4556,0.5001,0.4222,0.5889,0.838
GBoost-esm,split6,TP53,PDS_L1,10,0.4889,0.4998,0.4,0.6114,0.596
GBoost-esm,split6,TP53,PDS_L2,10,0.5444,0.4985,0.4111,0.5889,0.185
GBoost-esm+theta,split6,TP53,PDS_cos,10,0.4556,0.5006,0.4333,0.5778,0.911
GBoost-esm+theta,split6,TP53,PDS_L1,10,0.4889,0.5002,0.4111,0.5889,0.584
